ROW   lane-p5geom    reduce chromi dark  0.95 #3a7bc4  FRAME                  run n=60/60 med=3.989 worst=2.436 p30=3.989 frac=0.1 fracAll=0.1 vsIn med=3.691 worst=1.676 ring=True d=0 | 50% 1.257 58/60 | 70% 2.801 12/60 | 90% 3.558 14/60 | 100% 3.989 18/60
ROW   lane-p5geom    reduce chromi dark  0.95 #3a7bc4  paper                  run n=60/60 med=3.989 worst=3.989 p30=3.989 frac=0 fracAll=0 vsIn med=2.834 worst=1.643 ring=True d=0 | 50% 1.898 22/60 | 70% 2.838 2/60 | 90% 3.461 0/60 | 100% 3.989 0/60
ROW   lane-p5geom    reduce chromi dark  0.95 #2f68aa  FRAME                  run n=60/60 med=3.084 worst=3.084 p30=3.084 frac=0 fracAll=0 vsIn med=2.906 worst=1.742 ring=True d=0 | 50% 1.133 54/60 | 70% 2.268 45/60 | 90% 2.777 10/60 | 100% 3.084 0/60
ROW   lane-p5geom    reduce chromi dark  0.95 #2f68aa  paper                  run n=60/60 med=3.084 worst=3.084 p30=3.084 frac=0 fracAll=0 vsIn med=2.347 worst=1.521 ring=True d=0 | 50% 1.644 24/60 | 70% 2.299 10/60 | 90% 2.728 8/60 | 100% 3.084 0/60
ROW   lane-p5geom    reduce chromi dark  0.95 #306cb0  FRAME                  run n=60/60 med=3.231 worst=2.992 p30=3.231 frac=0.25 fracAll=0.25 vsIn med=3.042 worst=1.708 ring=True d=1 | 50% 1.119 58/60 | 70% 2.371 48/60 | 90% 2.911 22/60 | 100% 3.231 18/60
ROW   lane-p5geom    reduce chromi dark  0.95 #306cb0  paper                  run n=60/60 med=3.231 worst=3.231 p30=3.231 frac=0 fracAll=0 vsIn med=2.449 worst=1.545 ring=True d=1 | 50% 1.687 22/60 | 70% 2.381 6/60 | 90% 2.865 3/60 | 100% 3.231 0/60
ROW   lane-p5geom    reduce chromi dark  1    #3a7bc4  FRAME                  run n=60/60 med=4.286 worst=2.528 p30=4.286 frac=0.1 fracAll=0.1 vsIn med=3.966 worst=1.527 ring=True d=0 | 50% 1.279 57/60 | 70% 2.975 7/60 | 90% 3.825 13/60 | 100% 4.286 18/60
ROW   lane-p5geom    reduce chromi dark  1    #3a7bc4  paper                  run n=60/60 med=4.286 worst=4.286 p30=4.286 frac=0 fracAll=0 vsIn med=2.997 worst=1.679 ring=True d=0 | 50% 1.98 21/60 | 70% 3.015 0/60 | 90% 3.723 0/60 | 100% 4.286 0/60
ROW   lane-p5geom    reduce chromi dark  1    #2f68aa  FRAME                  run n=60/60 med=3.28 worst=3.28 p30=3.28 frac=0 fracAll=0 vsIn med=3.091 worst=1.765 ring=True d=0 | 50% 1.138 50/60 | 70% 2.377 37/60 | 90% 2.956 2/60 | 100% 3.28 18/60
ROW   lane-p5geom    reduce chromi dark  1    #2f68aa  paper                  run n=60/60 med=3.28 worst=3.28 p30=3.28 frac=0 fracAll=0 vsIn med=2.486 worst=1.566 ring=True d=0 | 50% 1.707 22/60 | 70% 2.413 6/60 | 90% 2.905 4/60 | 100% 3.28 0/60
ROW   lane-p5geom    reduce chromi dark  1    #306cb0  FRAME                  run n=60/60 med=3.473 worst=3.119 p30=3.473 frac=0 fracAll=0 vsIn med=3.27 worst=1.711 ring=True d=0 | 50% 1.118 49/60 | 70% 2.484 36/60 | 90% 3.033 0/60 | 100% 3.473 18/60
ROW   lane-p5geom    reduce chromi dark  1    #306cb0  paper                  run n=60/60 med=3.473 worst=3.473 p30=3.473 frac=0 fracAll=0 vsIn med=2.593 worst=1.603 ring=True d=0 | 50% 1.759 22/60 | 70% 2.527 2/60 | 90% 3.073 0/60 | 100% 3.473 0/60
ROW   lane-p5geom    reduce chromi light               board cell 0           run n=60/60 med=3.972 worst=2.812 p30=3.92 frac=0.267 fracAll=0.267 vsIn med=3.619 worst=1.005 ring=True d=1.732 | 50% 1.87 28/60 | 70% 2.563 24/60 | 90% 3.539 16/60 | 100% 3.972 23/60
ROW   lane-p5geom    reduce chromi light               board cell 40          run n=60/60 med=3.972 worst=3.92 p30=3.972 frac=0 fracAll=0 vsIn med=3.619 worst=1.32 ring=True d=1.732 | 50% 1.87 33/60 | 70% 2.617 20/60 | 90% 3.4 0/60 | 100% 3.972 17/60
ROW   lane-p5geom    reduce chromi light               button.logo-trigger    run n=60/60 med=4.188 worst=3.493 p30=4.188 frac=0 fracAll=0 vsIn med=4.188 worst=4.188 ring=True d=0 | 50% 1.927 40/60 | 70% 2.658 14/60 | 90% 3.576 2/60 | 100% 4.188 2/60
ROW   lane-p5geom    reduce chromi light               .drawer-tab            run n=60/60 med=4.188 worst=2.126 p30=4.188 frac=0.1 fracAll=0.1 vsIn med=4.145 worst=1.055 ring=True d=0 | 50% 1.927 38/60 | 70% 2.561 17/60 | 90% 3.539 10/60 | 100% 4.188 12/60
